,Phylum,Class,Order,Family,Genus,ASV
ASV2580,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Inhella,ASV2580
ASV2581,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Hydrogenophaga,ASV2581
ASV2582,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Collimonas,ASV2582
ASV2583,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,ASV2583,ASV2583
ASV2584,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Tabrizicola,ASV2584
ASV2585,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Tabrizicola,ASV2585
ASV2586,Proteobacteria,Alphaproteobacteria,Caulobacterales,Parvularculaceae,ASV2586,ASV2586
ASV2587,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,ASV2587
ASV2588,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,ASV2588
ASV2589,Proteobacteria,Alphaproteobacteria,ASV2589,ASV2589,ASV2589,ASV2589
ASV2590,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_4,Paramaledivibacter,ASV2590
ASV2591,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,ASV2591
ASV2592,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,ASV2592
ASV2593,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,ASV2593
ASV2594,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,Clostridium_sensu_stricto_1,ASV2594
ASV2595,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,ASV2595
ASV2596,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Nitrincolaceae,Marinobacterium,ASV2596
ASV2597,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oleiphilaceae,Oleiphilus,ASV2597
ASV2598,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,Halioglobus,ASV2598
ASV2599,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,Pseudohaliea,ASV2599
ASV2600,Actinobacteria,Actinobacteria,ASV2600,ASV2600,ASV2600,ASV2600
ASV2601,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Catenococcus,ASV2601
ASV2602,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,ASV2602,ASV2602
ASV2603,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Catenococcus,ASV2603
ASV2604,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,ASV2604,ASV2604
ASV2605,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,ASV2605,ASV2605
ASV2606,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Photobacterium,ASV2606
ASV2607,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,ASV2607,ASV2607
ASV2608,Proteobacteria,Alphaproteobacteria,Micavibrionales,Micavibrionaceae,ASV2608,ASV2608
ASV2609,Actinobacteria,Acidimicrobiia,Microtrichales,ASV2609,ASV2609,ASV2609
ASV2610,Patescibacteria,Saccharimonadia,Saccharimonadales,ASV2610,ASV2610,ASV2610
ASV2611,ASV2611,ASV2611,ASV2611,ASV2611,ASV2611,ASV2611
ASV2612,Proteobacteria,Deltaproteobacteria,Oligoflexales,0319-6G20,ASV2612,ASV2612
ASV2613,Proteobacteria,Gammaproteobacteria,ASV2613,ASV2613,ASV2613,ASV2613
ASV2614,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Klebsiella,ASV2614
ASV2615,Proteobacteria,Gammaproteobacteria,ASV2615,ASV2615,ASV2615,ASV2615
ASV2616,Proteobacteria,Gammaproteobacteria,ASV2616,ASV2616,ASV2616,ASV2616
ASV2617,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,ASV2617,ASV2617
ASV2618,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium_1,ASV2618
ASV2619,Actinobacteria,Actinobacteria,Micrococcales,Dermabacteraceae,Dermabacter,ASV2619
ASV2620,Chlamydiae,Chlamydiae,Chlamydiales,cvE6,ASV2620,ASV2620
ASV2621,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Pirellula,ASV2621
ASV2622,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Pir4_lineage,ASV2622
ASV2623,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Pir4_lineage,ASV2623
ASV2624,Chlamydiae,Chlamydiae,Chlamydiales,ASV2624,ASV2624,ASV2624
ASV2625,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Pir4_lineage,ASV2625
ASV2626,Planctomycetes,Planctomycetacia,ASV2626,ASV2626,ASV2626,ASV2626
ASV2627,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,ASV2627,ASV2627
ASV2628,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Mesonia,ASV2628
ASV2629,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,ASV2629
ASV2630,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Catenococcus,ASV2630
ASV2631,ASV2631,ASV2631,ASV2631,ASV2631,ASV2631,ASV2631
ASV2632,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Marinibacterium,ASV2632
ASV2633,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Silicimonas,ASV2633
ASV2634,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,ASV2634,ASV2634
ASV2635,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,ASV2635,ASV2635
ASV2636,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Aureivirga,ASV2636
ASV2637,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,ASV2637,ASV2637
ASV2638,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,ASV2638,ASV2638
ASV2639,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Agaribacter,ASV2639
ASV2640,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,ASV2640,ASV2640
ASV2641,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Microbacterium,ASV2641
ASV2642,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Macellibacteroides,ASV2642
ASV2643,Bacteroidetes,Bacteroidia,ASV2643,ASV2643,ASV2643,ASV2643
ASV2644,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,Saprospira,ASV2644
ASV2645,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Rhodocyclaceae,Ferribacterium,ASV2645
ASV2646,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Limnohabitans,ASV2646
ASV2647,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,ASV2647,ASV2647
ASV2648,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,Lewinella,ASV2648
ASV2649,Proteobacteria,Gammaproteobacteria,Nitrosococcales,Nitrosococcaceae,SZB85,ASV2649
ASV2650,Proteobacteria,Gammaproteobacteria,ASV2650,ASV2650,ASV2650,ASV2650
ASV2651,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Parasphingopyxis,ASV2651
ASV2652,Proteobacteria,Deltaproteobacteria,Myxococcales,P3OB-42,ASV2652,ASV2652
ASV2653,Proteobacteria,Deltaproteobacteria,Myxococcales,Sandaracinaceae,ASV2653,ASV2653
ASV2654,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,Peredibacter,ASV2654
ASV2655,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,ASV2655
ASV2656,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,ASV2656
ASV2657,Firmicutes,Bacilli,Bacillales,Planococcaceae,Planococcus,ASV2657
ASV2658,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Candidatus_Megaira,ASV2658
ASV2659,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodopirillaceae,Defluviicoccus,ASV2659
ASV2660,Proteobacteria,Alphaproteobacteria,ASV2660,ASV2660,ASV2660,ASV2660
ASV2661,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,ASV2661
ASV2662,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,ASV2662,ASV2662
ASV2663,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Terasakiellaceae,Terasakiella,ASV2663
ASV2664,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Polymorphobacter,ASV2664
ASV2665,Bacteroidetes,Bacteroidia,Bacteroidales,Marinifilaceae,Marinifilum,ASV2665
ASV2666,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,ASV2666,ASV2666
ASV2667,Proteobacteria,Alphaproteobacteria,ASV2667,ASV2667,ASV2667,ASV2667
ASV2668,Actinobacteria,Thermoleophilia,Solirubrobacterales,67-14,ASV2668,ASV2668
ASV2669,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,NS5_marine_group,ASV2669
ASV2670,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Nonlabens,ASV2670
ASV2671,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Nitrincolaceae,Neptuniibacter,ASV2671
ASV2672,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,OM60(NOR5)_clade,ASV2672
ASV2673,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Saccharospirillaceae,Litoribrevibacter,ASV2673
ASV2674,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,ASV2674
ASV2675,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Aureivirga,ASV2675
ASV2676,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Gilvibacter,ASV2676
ASV2677,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,ASV2677,ASV2677
ASV2678,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,ASV2678,ASV2678
ASV2679,Proteobacteria,Alphaproteobacteria,ASV2679,ASV2679,ASV2679,ASV2679
ASV2680,Proteobacteria,ASV2680,ASV2680,ASV2680,ASV2680,ASV2680
ASV2681,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacterium,ASV2681
ASV2682,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Rhodoluna,ASV2682
ASV2683,Actinobacteria,Acidimicrobiia,Microtrichales,Ilumatobacteraceae,Ilumatobacter,ASV2683
ASV2684,Proteobacteria,Alphaproteobacteria,Micavibrionales,Micavibrionaceae,ASV2684,ASV2684
ASV2685,Proteobacteria,Gammaproteobacteria,Francisellales,Francisellaceae,ASV2685,ASV2685
ASV2686,Proteobacteria,Gammaproteobacteria,Cellvibrionales,ASV2686,ASV2686,ASV2686
ASV2687,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Janthinobacterium,ASV2687
ASV2688,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Micrococcus,ASV2688
ASV2689,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Kocuria,ASV2689
ASV2690,Chlamydiae,Chlamydiae,Chlamydiales,ASV2690,ASV2690,ASV2690
ASV2691,Proteobacteria,Deltaproteobacteria,Myxococcales,P3OB-42,ASV2691,ASV2691
ASV2692,Actinobacteria,Acidimicrobiia,Actinomarinales,Actinomarinaceae,Candidatus_Actinomarina,ASV2692
ASV2693,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Mesonia,ASV2693
ASV2694,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Mesonia,ASV2694
ASV2695,Proteobacteria,Gammaproteobacteria,EPR3968-O8a-Bc78,ASV2695,ASV2695,ASV2695
ASV2696,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Loktanella,ASV2696
ASV2697,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,ASV2697,ASV2697
ASV2698,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,ASV2698,ASV2698
ASV2699,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,ASV2699,ASV2699
ASV2700,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,ASV2700,ASV2700
ASV2701,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Microbacterium,ASV2701
ASV2702,Patescibacteria,Parcubacteria,Candidatus_Kaiserbacteria,ASV2702,ASV2702,ASV2702
ASV2703,Patescibacteria,Parcubacteria,Candidatus_Adlerbacteria,ASV2703,ASV2703,ASV2703
ASV2704,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,ASV2704,ASV2704
ASV2705,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Ferruginibacter,ASV2705
ASV2706,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,Ferruginibacter,ASV2706
ASV2707,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,ASV2707,ASV2707
ASV2708,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,ASV2708,ASV2708
ASV2709,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Chitinibacteraceae,Andreprevotia,ASV2709
ASV2710,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Methylophilaceae,Methylotenera,ASV2710
ASV2711,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,Peredibacter,ASV2711
ASV2712,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,Clostridium_sensu_stricto_13,ASV2712
ASV2713,Proteobacteria,Alphaproteobacteria,Thalassobaculales,Nisaeaceae,Nisaea,ASV2713
ASV2714,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Filomicrobium,ASV2714
ASV2715,Proteobacteria,Alphaproteobacteria,Puniceispirillales,SAR116_clade,ASV2715,ASV2715
ASV2716,Proteobacteria,Gammaproteobacteria,Steroidobacterales,Woeseiaceae,Woeseia,ASV2716
ASV2717,Proteobacteria,Alphaproteobacteria,Caulobacterales,Parvularculaceae,ASV2717,ASV2717
ASV2718,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Paraclostridium,ASV2718
ASV2719,Proteobacteria,Alphaproteobacteria,Rickettsiales,ASV2719,ASV2719,ASV2719
ASV2720,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,ASV2720
ASV2721,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Atopostipes,ASV2721
ASV2722,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,ASV2722
ASV2723,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,ASV2723
ASV2724,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Rhizorhapis,ASV2724
ASV2725,Proteobacteria,Deltaproteobacteria,Myxococcales,ASV2725,ASV2725,ASV2725
ASV2726,Proteobacteria,Alphaproteobacteria,Rhizobiales,Stappiaceae,Labrenzia,ASV2726
ASV2727,Proteobacteria,Alphaproteobacteria,Rhizobiales,Stappiaceae,Roseibium,ASV2727
ASV2728,Proteobacteria,Alphaproteobacteria,Rhizobiales,Stappiaceae,Roseibium,ASV2728
ASV2729,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,NS4_marine_group,ASV2729
ASV2730,Patescibacteria,Saccharimonadia,Saccharimonadales,ASV2730,ASV2730,ASV2730
ASV2731,Patescibacteria,Saccharimonadia,Saccharimonadales,ASV2731,ASV2731,ASV2731
ASV2732,Patescibacteria,Saccharimonadia,Saccharimonadales,ASV2732,ASV2732,ASV2732
ASV2733,Proteobacteria,Deltaproteobacteria,ASV2733,ASV2733,ASV2733,ASV2733
ASV2734,Proteobacteria,Deltaproteobacteria,PB19,ASV2734,ASV2734,ASV2734
ASV2735,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,ASV2735,ASV2735
ASV2736,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Colwellia,ASV2736
ASV2737,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,ASV2737,ASV2737
ASV2738,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Oceanospirillum,ASV2738
ASV2739,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Aidingimonas,ASV2739
ASV2740,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Algicola,ASV2740
ASV2741,Proteobacteria,Gammaproteobacteria,Cellvibrionales,ASV2741,ASV2741,ASV2741
ASV2742,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,Pseudohaliea,ASV2742
ASV2743,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Oleiphilaceae,Oleiphilus,ASV2743
ASV2744,Patescibacteria,CPR2,ASV2744,ASV2744,ASV2744,ASV2744
ASV2745,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Alcanivoracaceae,Alcanivorax,ASV2745
ASV2746,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Nitrincolaceae,Marinobacterium,ASV2746
ASV2747,Proteobacteria,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Algicola,ASV2747
ASV2748,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,ASV2748,ASV2748
ASV2749,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,ASV2749,ASV2749
ASV2750,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,ASV2750,ASV2750
ASV2751,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Photobacterium,ASV2751
ASV2752,Proteobacteria,Alphaproteobacteria,ASV2752,ASV2752,ASV2752,ASV2752
ASV2753,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,Peredibacter,ASV2753
ASV2754,Proteobacteria,Alphaproteobacteria,Micavibrionales,Micavibrionaceae,ASV2754,ASV2754
ASV2755,Proteobacteria,Deltaproteobacteria,Bradymonadales,ASV2755,ASV2755,ASV2755
ASV2756,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Rhodoluna,ASV2756
ASV2757,Proteobacteria,Gammaproteobacteria,ASV2757,ASV2757,ASV2757,ASV2757
ASV2758,Proteobacteria,Gammaproteobacteria,Salinisphaerales,Salinisphaeraceae,Salinisphaera,ASV2758
ASV2759,Proteobacteria,Alphaproteobacteria,ASV2759,ASV2759,ASV2759,ASV2759
ASV2760,Proteobacteria,Alphaproteobacteria,ASV2760,ASV2760,ASV2760,ASV2760
ASV2761,Proteobacteria,Deltaproteobacteria,ASV2761,ASV2761,ASV2761,ASV2761
ASV2762,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Alcanivoracaceae,Alcanivorax,ASV2762
ASV2763,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Enterovibrio,ASV2763
ASV2764,Firmicutes,Bacilli,Bacillales,Bacillaceae,Marinococcus,ASV2764
ASV2765,Actinobacteria,Actinobacteria,ASV2765,ASV2765,ASV2765,ASV2765
ASV2766,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Lawsonella,ASV2766
ASV2767,Actinobacteria,Actinobacteria,Micrococcales,Dermabacteraceae,Dermabacter,ASV2767
ASV2768,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Pseudohongiellaceae,Pseudohongiella,ASV2768
ASV2769,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Pir4_lineage,ASV2769
ASV2770,Actinobacteria,Acidimicrobiia,Actinomarinales,Actinomarinaceae,Candidatus_Actinomarina,ASV2770
ASV2771,Chlamydiae,Chlamydiae,Chlamydiales,ASV2771,ASV2771,ASV2771
ASV2772,Proteobacteria,Alphaproteobacteria,ASV2772,ASV2772,ASV2772,ASV2772
ASV2773,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pseudodonghicola,ASV2773
ASV2774,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,ASV2774,ASV2774
ASV2775,Proteobacteria,Alphaproteobacteria,ASV2775,ASV2775,ASV2775,ASV2775
ASV2776,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,ASV2776,ASV2776
ASV2777,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Salinimonas,ASV2777
ASV2778,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,ASV2778,ASV2778
ASV2779,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,ASV2779,ASV2779
ASV2780,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,ASV2780,ASV2780
ASV2781,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,ASV2781,ASV2781
ASV2782,Chloroflexi,Ktedonobacteria,C0119,ASV2782,ASV2782,ASV2782
ASV2783,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,Acidibacter,ASV2783
ASV2784,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Hydrogenophilaceae,Tepidiphilus,ASV2784
ASV2785,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,Marinicella,ASV2785
ASV2786,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Arenimonas,ASV2786
ASV2787,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,ASV2787,ASV2787
ASV2788,Dadabacteria,Dadabacteriia,Dadabacteriales,ASV2788,ASV2788,ASV2788
ASV2789,Bacteroidetes,Ignavibacteria,OPB56,ASV2789,ASV2789,ASV2789
ASV2790,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Kinneretia,ASV2790
ASV2791,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Pelomonas,ASV2791
ASV2792,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,ASV2792,ASV2792
ASV2793,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Janthinobacterium,ASV2793
ASV2794,Patescibacteria,ABY1,Candidatus_Magasanikbacteria,ASV2794,ASV2794,ASV2794
ASV2795,Proteobacteria,Gammaproteobacteria,ASV2795,ASV2795,ASV2795,ASV2795
ASV2796,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Roseibacterium,ASV2796
ASV2797,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Rhodopseudomonas,ASV2797
ASV2798,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pseudorhodobacter,ASV2798
ASV2799,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,OM27_clade,ASV2799
ASV2800,Proteobacteria,Gammaproteobacteria,Thiohalorhabdales,Thiohalorhabdaceae,ASV2800,ASV2800
ASV2801,Proteobacteria,Gammaproteobacteria,Coxiellales,Coxiellaceae,Coxiella,ASV2801
ASV2802,Proteobacteria,Gammaproteobacteria,Coxiellales,Coxiellaceae,Coxiella,ASV2802
ASV2803,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,ASV2803,ASV2803
ASV2804,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Maricaulis,ASV2804
ASV2805,Proteobacteria,Deltaproteobacteria,Myxococcales,P3OB-42,ASV2805,ASV2805
ASV2806,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,ASV2806
ASV2807,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,ASV2807
ASV2808,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Candidatus_Megaira,ASV2808
ASV2809,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,ASV2809
ASV2810,Firmicutes,Bacilli,Bacillales,Alicyclobacillaceae,Tumebacillus,ASV2810
ASV2811,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,ASV2811
ASV2812,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,ASV2812,ASV2812
ASV2813,Chlamydiae,Chlamydiae,Chlamydiales,Simkaniaceae,ASV2813,ASV2813
ASV2814,Proteobacteria,Alphaproteobacteria,Rhizobiales,Stappiaceae,Labrenzia,ASV2814
ASV2815,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,NS5_marine_group,ASV2815
ASV2816,Cyanobacteria,Sericytochromatia,ASV2816,ASV2816,ASV2816,ASV2816
ASV2817,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,ASV2817
ASV2818,Proteobacteria,Deltaproteobacteria,Oligoflexales,0319-6G20,ASV2818,ASV2818
ASV2819,Proteobacteria,Alphaproteobacteria,Kordiimonadales,Kordiimonadaceae,Kordiimonas,ASV2819
ASV2820,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,ASV2820
ASV2821,Proteobacteria,Gammaproteobacteria,Alteromonadales,ASV2821,ASV2821,ASV2821
ASV2822,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Terasakiellaceae,ASV2822,ASV2822
ASV2823,Proteobacteria,Gammaproteobacteria,Arenicellales,Arenicellaceae,ASV2823,ASV2823
ASV2824,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,ASV2824,ASV2824
ASV2825,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Enhydrobacter,ASV2825
ASV2826,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,ASV2826
ASV2827,ASV2827,ASV2827,ASV2827,ASV2827,ASV2827,ASV2827
ASV2828,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Catenococcus,ASV2828
ASV2829,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Catenococcus,ASV2829
ASV2830,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,ASV2830,ASV2830
ASV2831,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Roseomonas,ASV2831
ASV2832,Proteobacteria,Alphaproteobacteria,ASV2832,ASV2832,ASV2832,ASV2832
ASV2833,Proteobacteria,Alphaproteobacteria,Micavibrionales,ASV2833,ASV2833,ASV2833
